trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-26.50555124097431,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-29.812298836042828,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-99.52892859758745,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,0,-106.00872832525053,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-110.48826702084311,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,-142.52710835963606,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,-93.19643444361512,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,-174.2405861270895,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,-98.69758489230304,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,0,-72.31691075339853,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,0,-131.9809056370137,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.03877420783172201}",30,0,-291.3478838640636,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,0,-81.02383919653707,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.023517745856009107}",20,0,-64.155871220222,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,0,-44.91530792368805,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.014264233908999256}",20,0,-124.85635323054433,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,0,-104.50072585436882,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.008651695203120634}",25,0,-215.13395643476954,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.006737946999085467}",30,2,-199.00886185694768,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 3}",1
20,False,"{'a': 0.5, 'e': 0.005247518399181385}",20,0,-89.37191748467917,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,-361.1315981426211,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 7}",0
2,True,"{'a': 0, 'e': 0}",25,0,-123.44392408849656,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-75.39458393214237,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-96.48798072172254,"{0: 18, 1: 0, 2: 2, 3: 5, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,7,-98.08743038197188,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,-129.75553664594756,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",30,0,-182.1791643500496,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",35,0,-203.49276459186333,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-118.07658923020779,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-210.5799998274529,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 4}",0
