trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9672161004820059}",25,0,-127.0589951520769,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.9355069850316178}",20,0,-140.29287561446387,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.9048374180359595}",20,0,-29.002845797328742,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.8751733190429475}",25,0,-33.537655304280634,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.8464817248906141}",20,8,-9.706310398354479,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.8187307530779818}",20,0,-104.90134692431843,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.7918895663367816}",25,0,-87.65246397616251,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.7659283383646487}",25,0,-132.67154911799898,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.7408182206817179}",25,14,-7.666335210756706,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.1, 'e': 0.7165313105737893}",20,0,-53.42400108265436,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.6930406200864415}",35,0,-85.33357035144675,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.6703200460356392}",30,0,-220.50364978690143,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
13,False,"{'a': 0.1, 'e': 0.6483443410015097}",25,0,-68.90015928878272,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.6270890852730561}",20,15,4.5318240787142425,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.6065306597126334}",20,0,-49.40406546047242,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.5866462195100318}",25,0,-99.65440876462813,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.1, 'e': 0.5674136687970037}",25,4,-7.753518619729437,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.5488116360940265}",25,0,-118.10316280289071,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.5308194505620139}",20,0,16.61731663341111,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.513417119032592}",25,11,-1.4912703359060058,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.49658530379140947}",25,6,-4.783878215344837,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.1, 'e': 0.48030530108979935}",30,12,16.950530549254093,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.1, 'e': 0.46455902036091146}",20,12,12.080039486711389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.4493289641172215}",20,6,-31.598769524372567,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.1, 'e': 0.4345982085070782}",20,3,-58.884748258254284,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
26,False,"{'a': 0.1, 'e': 0.4203503845086819}",20,1,-5.626153579543629,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.1, 'e': 0.4065696597405991}",20,3,-45.8307972975058,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
28,False,"{'a': 0.1, 'e': 0.39324072086859824}",20,0,-67.44734413310424,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.38034875658925854}",25,0,-94.89528860413435,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
30,False,"{'a': 0.1, 'e': 0.36787944117144233}",20,0,5.3559539927725535,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.1, 'e': 0.3558189185373419}",20,0,15.4074939781947,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.1, 'e': 0.34415378686541237}",20,0,-66.48387454280729,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.33287108369807955}",20,0,-7.191890060631015,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.32195827153767587}",20,0,-31.351971300604617,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.3114032239145977}",30,0,-39.167447722295755,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.1, 'e': 0.30119421191220214}",25,0,25.50042382684573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.291319891133471}",30,0,-39.23170830851849,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.1, 'e': 0.2817692890949583}",25,2,-31.793968265366026,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.1, 'e': 0.2725317930340126}",20,0,33.44638723597619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.26359713811572677}",25,6,-0.36081033563747167,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.1, 'e': 0.2549553960265099}",25,0,27.07927485716253,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.1, 'e': 0.24659696394160643}",20,0,-16.70793673235637,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
43,False,"{'a': 0.1, 'e': 0.23851255385430242}",20,5,27.432317368960526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.2306931822549628}",25,10,-14.983103596591699,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.1, 'e': 0.22313016014842982}",25,14,-56.964664392754784,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.1, 'e': 0.21581508339868974}",35,0,-21.856305330333672,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
